field,title
1,"<b>Anam</b> Nazir, Muhammad Nadeem Cheema, Bin Sheng, Huating Li, Ping Li, Po Yang, Younhyun Jung, Jing Qin, Jinman Kim, David Dagan Feng , ""OFF-eNET: An Optimally Fused Fully End-to-End Network for Automatic Dense Volumetric 3D Intracranial Blood Vessels Segmentation ,"" IEEE Transactions on Image Processing, accepted, 2020."
1,"Riaz Ali, Bin Sheng, Ping Li, Yan Chen, Huating Li, Po Yang, Younhyun Jung, Jinman Kim, CL Philip Chen , ""Optic Disc and Cup Segmentation Through Fuzzy Broad Learning System for Glaucoma Screening,"" IEEE Transactions on Industrial Informatics, accepted, 2020."
1,"Younhyun Jung, ""Automatic transfer function design for medical direct volume rendering via clustering analysis,"" Journal of Medical Imaging and Health Informatics, accepted, 2020."
1,"Anam Nazir, Muhammad Nadeem Cheema, Bin Sheng, Ping Li, Huating Li, Po Yang, Younhyun Jung, Jing Qin, David Dagan Feng, ""SPST-CNN: spatial pyramid based searching and tagging of liver's intraoperative live views via CNN for minimal invasive surgery,"" Journal of Biomedical Informatics, accepted, 2020."
1,"Karambakhsh Ahmad,  Sheng, Bin,  Li Ping, Yang Po, Younhyun Jung, and David Dagan Feng, ""VoxRec: Hybrid Convolutional Neural Network for Active 3D Object Recognition,"" IEEE Access, accepted, 2020."
1,"Hoijoon Jung, Younhyun Jung (Corresponding Author), David Dagan Feng, Michael Fulham, and Jinman Kim, ""A web-based multidisciplinary team meeting visualisation system,"" International Journal of Computer Assisted Radiology and Surgery, 14(12), 2019, pp. 2221-31."
1,"Younhyun Jung, Jinman Kim, Lei Bi, Ashnil Kumar, David Dagan Feng, and Michael Fulham, ""A direct volume rendering visualization approach for serial PET-CT scans that preserves anatomical consistency ,"" International Journal of Computer Assisted Radiology and Surgery, 14(5), 2019, pp. 733-744."
1,"Younhyun Jung, Jinman Kim, Ashnil Kumar, David Dagan Feng, and Michael Fulham, ""Feature of interest-based direct volume rendering using contextual saliency-driven ray profile analysis,"" Computer Graphics Forum, 37(6), 2018, pp 5-19."
1,"Younhyun Jung,  ""Occlusion-based direct volume rendering for computed tomography image,""  Journal of Multimedia Information System, 5(1), 2018, pp 35-42."
1,"Younhyun Jung, Jinman Kim, David Dagan Feng, and Michael Fulham, ""Occlusion and slice-based volume rendering augmentation for PET-CT, IEEE Journal of Biomedical and Health Informatics, 21(4), 2017, pp 1005-14."
1,"Na Liu, Jinman Kim, Younhyun Jung, Adani Arisy, Mary Ann Nicdao, Mary Mikaheal, Tanya Baldacchino, Mohamed Khadra, and Kamal Sud, ""Remote monitoring systems for chronic patients on home hemodialysis: field test of a copresence-enhanced design,"" Journal of Medical Internet Research Human Factors, 2017, 4(3), e21."
1,"Younhyun Jung, Jinman Kim, Ashnil Kumar, David Dagan Feng, Michael Fulham, ""Efficient visibility-driven medical image visualisation via adaptive binned visibility histogram,"" Computerized Medical Imaging and Graphics, 51, 2016, pp 40-49."
1,"Mary Ann Nicdao, Jinman Kim, Tanya Baldacchino, Youn Hyun Jung, Mary Mikaheal, Abhijit Patekar, Kamal Sud, ""My home hemo app - a new telehealth tool for remote monitoring of patients on home haemodialysis,"" Renal Society of Australasia Journal, 12(2), 2016, pp 41-47."
1,"Younhyun Jung, Jinman Kim, Stefan Eberl, Micheal Fulham, and David Dagan Feng, ""Visibility-driven PET-CT visualisation with region of interest (ROI) segmentation,"" The Visual Computer,  29(6-8), 2013, pp 805-15."
2,"Younhyun Jung, Jinman Kim, Ashnil Kumar, Michael Fulham, and David Dagan Feng, ""An intuitive sketch-based transfer function design via contextual and regional labelling,"" Proc. Computer Graphics International, 2016."
2,"Younhyun Jung and Jinman Kim, ""Multi-modal image processing and visualization: application to PET-CT,"" Proc. Computer Graphics International, 2016."
2,"Robin Huang, Lei Bi, Changyang Li, Younhyun Jung, Jinman Kim, Michael Fulham, and David Dagan Feng, ""A locally constrained random walk approach for airway segmentation of low contrast computed tomography (CT) image,"" IEEE International Conference on Digital Image Computing: Techniques and Applications, 2015."
2,"Michael de Ridder, Younhyun Jung, Robin Huang, Jinman Kim, and David Dagan Feng, ""Exploration of virtual and augmented reality for visual analytics and 3d volume rednering of functional magnetic resonance imaging (fMRI) data,"" IEEE Big Data Visual Analytics, 2015."
2,"Euijoon Ahn, Lei Bi, Youn Hyun Jung, Jinman Kim, Changyang Li, Michael Fulham, and David Dagan Feng, ""Automated saliency-based lesion segmentation in dermoscopic images, IEEE International Conference Engineering in Medicine and Biology Society,  2015."
2,"Younhyun Jung, Jinman Kim, Michael Fulham, and David Dagan Feng, ""Opacity-driven volume clipping for slice of interest (SOI) visualisation of multi-modality PET-CT volumes, IEEE International Conference Engineering in Medicine and Biology Society,  2014."
2,"Michael de Ridder, Liviu Constantinescu, Lei Bi, Youn Hyun Jung, Ashnil Kumar, Jinman Kim, David Dagan Feng, and Michael Fulham, ""A web-based medical multimedia visualisation interface for personal health records, IEEE International Symposium on Computer-Based Medical System, 2013."
2,"Younhyun Jung, Jinman Kim, David Dagan Feng, ""Dual-modal visibility metrics for interactive PET-CT visualization,""  IEEE International Conference Engineering in Medicine and Biology Society, 2012."
3,"Jinman Kim, Younhyun Jung, David Dagan Feng, Michael J Fulham , ""Biomedical image visualization and display technologies,"" Biomedical Information Technology Ch 17, Academic Press Elseiver, 2020."
3,"Sheng Bin, Saleha Masood, and Younhyun Jung, ""Virtual and augmented reality in medicine,"" Biomedical Information Technology Ch 19, Academic Press Elseiver, 2020."
