field,title
1,"Myungji Song, Suhyeon Kim, <b> Younhyun Jung </b> (Corresponding Author) ""An Intuitive and Semi-automated Transfer Function Design for Interactive Region of Interest-based Direct Volume Rendering in Mixed Reality Head Mounted Devices"" Virtual Reality, Accepted, 2025."
1,"Faiz Ullah, Kamlesh Kumar, Tariq Rahim, Jawad Khan, <b> Younhyun Jung </b> (Corresponding Author) ""A New Hybrid Image Denoising Algorithm Using Adaptive and Modified Decision-based Filters for Enhanced Image Quality"" Scientific Reports, Accepted, 2025."
1,"Aziz Ud Din, Ihsan Rabbi, Umar Farooq, Jawad Khan, <b> Younhyun Jung </b> (Corresponding Author) ""The Development and Evaluation of an Automatic Clitic Generator for Pashto Language"" Humanities & Social Sciences Communications, Accepted, 2025. "
1,"Nasir Rahim, Naveed Ahmad, Waseem Ullah, Jatin Bedi, <b> Younhyun Jung </b> (Corresponding Author) ""Early Progression Detection from MCI to AD Using Multi-view MRI for Enhanced Assisted Living"" Image and Vision Computing, Accepted, 2025."
2,"Suhyeon Kim, Haill An, Jeajun Park, <b> Younhyun Jung </b> (Corresponding Author) ""A Lightweight and Accurate Localization Model for Anatomical Landmark in Medical Imaging Using Depth-Wise Separable Convolution"" ACM/SIGAPP Symposium On Applied Computing, 2025"
1,"Suhyeon Kim, Hyeonji Kim, <b> Younhyun Jung </b> (Corresponding Author) ""An Automated Marker-less Registration Approach Using Neural Radiance Fields for Potential Use in Mixed Reality-based Computer-Aided Surgical Navigation of Paranasal Sinus"" Computers, Accepted, 2024."
1,"Saba Ghazanfar Ali, Xiangning Wang, Lei Bi, <b> Younhyun Jung </b>, Tingli Chen, Haifang Zhang ""Deep learning-based binocular system for automated diabetic retinopathy grading with prior clinical knowledge integration"" Visual Computer, Accepted, 2024."
1,"Ge Jin, <b> Younhyun Jung </b> (corresponding author), Michael Fulham, Dagan Feng, Jinman Kim ""A Generative Adversarial Network for Upsampling of Direct Volume Rendering Images"" Computer Graphics Forum, Accepted, 2024."
1,"Saba Ghazanfar Ali, Chenxi Zhang, Zhouyu Guan, Tingli Chen, Qiang Wu, Ping Li, Po Yang, Zainab Ghazanfar, <b> Younhyun Jung </b>, Yuting Chen, Bin Sheng, Yih-Chung Tham, Xiangning Wang, Yang Wen ""AI-enhanced Digital Technologies for Myopia Management: Advancements, Challenges, and Future Prospects"" Visual Computer, Accepted, 2024."
1,"Saba Ghazanfar Ali, Xiaoxia Wang, Ping Li, Huating Li, Po Yang, <b> Younhyun Jung </b> (Corresponding Author), Jing Qin, Jinman Kim, Bin Sheng ""Egdnet: An Efficient Glomerular Detection Network for Multiple Anomalous Pathological Feature in Glomerulonephritis"" Visual Computer, Accepted, 2024."
