field,Images,title
1,gachon.jpg,"척추 수술 항법 시스템을 위한 혼합현실 기반 기술 연구, 우수연구과제, Gachon University, 2023.05.15 - 2024.05.14.  "
1,kocca.jpg,"메타버스 게임 문화기술 전문인력양성, Korea Creative Content Agency, 2023.04.01 - 2025.12.31.  "
1,devine.png,"AI 학습용 GT 데이터 자동생성 프로그램 개발, Devine Technology, 2022.11.14 - 2023.02.28.  "
1,khidi.png,"중증대동맥판협착증 환자의 경도관 대동맥판 치환술 (TAVR)을 위한 실사용데이터 (RWD) 기반 한국형 메디컬 트윈 구축 기술 개발, Korea Health Industry Development Institute, 2022.07.01 - 2026.12.31.  "
1,nrf.jpeg,"포스트휴먼 시대, 윤리적 딜레마 해결을 위한 공감스토리-VR 개발 및 적용: 스포츠폭력을 중심으로, National Research Foundation of Korea, 2022.07.01 - 2025.06.30.  "
1,nrf.jpeg,"임상 다학제 협진을 위한 환자 · 학제 맞춤형 의료 영상 처리, 시각화 및 혼합현실 알고리즘 연구 및 검증, National Research Foundation of Korea, 2021.06.01 - 2024.02.28.  "
1,gmeditec.jpeg,"3D Slicer를 이용한 수술 항법 시스템 개발, GMeditec, 2021.06.16 - 2022.01.31.  "
1,nrf.jpeg,"지식 데이터베이스와 내용 중심의 추출 기법을 이용한 직접 볼륨 렌더링을 위한 자동적인 전환 함수 생성, National Research Foundation of Korea, 2020.09.01 - 2021.08.31.  "
2,uos.png,"Professor Emeritus. Dagan Feng,   School of Computer Science, The University of Sydney, Australia.  "
2,rpa.jpg,"Professor Michael Fulham, Department of Molecular Imaging, Royal Prince Alfred, Department of Molecular Imaging, Royal Prince Alfred, Australia.  "
2,uos.png,"Professor Jinman Kim,  School of Computer Science, The University of Sydney, Australia.  "
2,shanghai_jiaotong.png,"Associate Professor Lei Bi, Institute of Translational Medicine, Shanghai Jiao Tong University, China.  "
2,jamescook.jpg,"Euijoon Ahn, College of Science and Engineering, James Cook University, Australia.  "
2,shanghai_jiaotong.png,"Associate Professor, Bin Sheng, Department of Computer Science and Engineering, Shanghai Jiao Tong University, China.  "
2,hongkongpolytech.png,"Assistant Professor, Li Ping, Department of Computing, The Hong Kong Polytechnic University, Hong Kong.  "
2,gilmedi.png,"Professor Seon-Tae Kim, Department of Otolaryngology-Head and Neck Surgery, College of Medicine, Gachon University, Gil Medical Center, Korea.  "
2,gmeditec.jpeg,"PhD Janny Shin, R&D Center, Gmeditec, Korea.  "
2,gilmedi.png,"Professor Eun Young Kim, Department of Radiology, College of Medicine, Gachon University, Gil Medical Center, Korea.  "
2,gilmedi.png,"Associate Professor Seong Son, Department of Neurosurgery, College of Medicine, Gachon University, Gil Medical Center, Korea.  "
2,ajou.png,"Professor Ji Man Hong, Department of Neurosurgery, Ajou University Medical Center, Korea.  "
2,devine.png,"YongCae Lee, Divine Technology, Korea.  "
2,white.jpg,"Won-Gil Rym, Moldion, Korea.  "
2,gachon.jpg,"Research Professor Sang-wan Jeon, Department of Exercise Rehabilitation and Welfare, Gachon University, Korea.  "
2,seokyeong.jpg,"Professor Al Chan Kim,. Department of Sports and Technology, Seo Kyeong University, Korea.  "
